ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7520116_NB,Kỹ thuật cơ khí độc lực (làm việc tại Nhật Bản),15.57,A00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7520301,Kỹ thuật hóa học,19.91,B00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7520130,Kỹ thuật ô tô,20.01,A00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7510605,Logistics và Quản lý chuỗi cung ứng,21.22,A00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7510605_CLC,Logistics và Quản lý chuỗi cung ứng CLC liên kết quốc tế 2+2 với Đại học TONGMYONG Hàn Quốc,16.29,A00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7380101,Ngành Luật,24.44,A01
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7340120,Ngành Kinh doanh quốc tế,21.6,A00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7810103,Quản trị dịch vụ du lịch và lữ hành,19.01,A01
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7140114,Quản lý giáo dục,20.2,A01
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7140246,Sư phạm công nghệ,24.1,A01
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7640101,Thú y,23.4,B00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7340122,Thương mại điện tử,20.51,A00
VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,Vĩnh Long,7320104,Truyền thông đa phương tiện,21.67,A00
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510205,Công nghệ kỹ thuật ô tô,21.21,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7540103,Công nghệ thực phẩm,14.92,"A00, A02, B00, D07, D08"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),21.84,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,22.72,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510210,Công thôn,17.16,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510301,"Công nghệ kỹ thuật điện, điện tử",21.69,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510401,Công nghệ kỹ thuật hoá học,19.61,"A00, A02, B00, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510203,Công nghệ kỹ thuật cơ điện tử,21.09,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7540209,Công nghệ may,20.32,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7510202,Công nghệ chế tạo máy,18.79,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7480201,Công nghệ thông tin,24.72,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7340301,Kế toán,25.33,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7480101,Khoa học máy tính,24.95,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7310101,Kinh tế,26.03,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7340123,Kinh doanh thời trang và Dệt may,26.23,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7480103,Kỹ thuật phần mềm,24.78,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7520118,Kỹ thuật hệ thống công nghiệp,22.57,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7520118,Kỹ thuật hệ thống công nghiệp,22.57,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7220204,Ngôn ngữ Trung Quốc,27.18,"A01, D01, D09, D10"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7220201,Ngôn ngữ Anh,16.51,"A01, D01, D09, D10"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7220201,Ngôn ngữ Anh,16.51,"A01, D01, D09, D10"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7340101,Quản trị Kinh doanh,25.54,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7140246,Sư phạm công nghệ,23.89,"A00, A01, D01, D07"
SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,Hưng Yên,7140231,Sư phạm Tiếng Anh,26.4,"A01, D01, D09, D10"
GNT,Đại Học Sư Phạm Nghệ Thuật Trung Ương,Hà Nội,7760101,Công tác xã hội,24.29,C00
GNT,Đại Học Sư Phạm Nghệ Thuật Trung Ương,Hà Nội,7540204,Công nghệ may,18.79,A00
GNT,Đại Học Sư Phạm Nghệ Thuật Trung Ương,Hà Nội,7810101,Du lịch,23.8,C00
GNT,Đại Học Sư Phạm Nghệ Thuật Trung Ương,Hà Nội,7229042,Quản lý văn hoá,26.44,C00
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7340116,Bất động sản,26.67,"A00, A01, A07, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7440298,Biến đổi khí hậu và phát triển bền vững,16.04,"A00, C00, D01, D15"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7480201,Công nghệ thông tin,22.46,"A00, A01, B00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7510406,Công nghệ kỹ thuật Môi trường,21.17,"A00, A01, B00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7540106,Đảm bảo chất lượng và an toàn thực phẩm,17.5,"A00, B00, D01, D07"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7340301,Kế toán,22.55,"A00, A01, A07, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7440222,Khí tượng và Khí hậu học,15.72,"A00, A01, B00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7850102,Kinh tế tài nguyên thiên nhiên,19.81,"A00, A01, A07, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7520503,Kỹ thuật trắc địa – bản đồ,19.56,"A00, A01, D01, D15"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7520501,Kỹ thuật địa chất,19.08,"A00, A01, D01, D15"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7510605,Logistics và Quản lý chuỗi cung ứng,23.23,"A00, A01, C00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7340115,Marketing,28.9,"A00, A01, A07, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7380101,Ngành Luật,20.91,"A00, A01, C00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,20.43,"A01, D01, D15"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7850199,Quản lý biển,16.22,"A00, A01, B00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,22.36,"A00, A01, C00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7850198,Quản lý tài nguyên nước,16.22,"A00, A01, B00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7850103,Quản lý đất đai,20.17,"A00, B00, C00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7810201,Quản trị khách sạn,21.72,"A00, A01, C00, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7850101,Quản lý tài nguyên và môi trường,21.37,"A00, B00, D01, D15"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7340101,Quản trị Kinh doanh,23.43,"A00, A01, A07, D01"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7420203,Sinh học ứng dụng,16.75,"A01, B00, D01, D08"
DMT,Đại học Tài nguyên và Môi trường Hà Nội,Hà Nội,7440224,Thủy văn học,15.72,"A00, A01, B00, D01"
DMS,Đại học Tài chính Marketing,TP HCM,7340116,Bất động sản,24.27,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340205,Công nghệ tài chính,24.33,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340405,Hệ thống thông tin,24.16,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340301,Kế toán,21.59,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340301_TH,Kế toán tích hợp,22.86,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340120_TATP,Kinh doanh quốc tế,22.49,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340120_TH,Kinh doanh quốc tế tích hợp,24.23,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7310101,Kinh tế,25.5,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7380107,Luật kinh tế,25.29,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340115_TH,Marketing tích hợp,25.56,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340115_TATP,Marketing,23.64,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340115,Marketing,25.76,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340120,Ngành Kinh doanh quốc tế,26.0,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7220201,Ngôn ngữ Anh,23.78,"D01, D72, D78, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7810201_DT,Quản trị khách sạn,23.48,"D01, D72, D78, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340101_TATP,Quản trị kinh doanh,21.89,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7810202_DT,Quản trị nhà hàng và dịch vụ ăn uống,22.93,"D01, D72, D78, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7810103_DT,Quản trị dịch vụ du lịch và lữ hành,24.07,"D01, D72, D78, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340101_TH,Quản trị kinh doanh tích hợp,23.96,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340101,Quản trị Kinh doanh,21.34,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340201_TH,Tài chính – Ngân hàng tích hợp,23.66,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7340201,Tài chính – Ngân hàng,21.57,"A00, A01, D01, D96"
DMS,Đại học Tài chính Marketing,TP HCM,7310108,Toán kinh tế,23.93,"A00, A01, D01, D96"
TQU,Đại học Tân Trào,Tuyên Quang,7760101,Công tác xã hội,27.61,"C00, C19, C20, D01"
TQU,Đại học Tân Trào,Tuyên Quang,7480201,Công nghệ thông tin,23.4,"A00, A01, B00, D07"
TQU,Đại học Tân Trào,Tuyên Quang,7720301,Điều dưỡng,21.87,"B00, B03, C08, D07"
TQU,Đại học Tân Trào,Tuyên Quang,7720201,Dược học,21.03,"A00, B00, C05, D07"
TQU,Đại học Tân Trào,Tuyên Quang,7140202,Giáo dục Tiểu học,27.07,"A00, C00, C19, D01"
TQU,Đại học Tân Trào,Tuyên Quang,51140201,Giáo dục Mầm non,24.88,"C00, C14, C19, C20"
TQU,Đại học Tân Trào,Tuyên Quang,7140201,Giáo dục Mầm non,26.45,"C00, C14, C19, C20"
TQU,Đại học Tân Trào,Tuyên Quang,7340301,Kế toán,23.53,"A00, A01, D01"
TQU,Đại học Tân Trào,Tuyên Quang,7810103,Quản trị dịch vụ du lịch và lữ hành,27.07,"C00, C19, C20, D01"
TQU,Đại học Tân Trào,Tuyên Quang,7229042,Quản lý văn hoá,18.37,"C00, C19, C20, D01"
TQU,Đại học Tân Trào,Tuyên Quang,7140217,Sư phạm Ngữ văn,26.59,"C00, C19, C20, D14"
TQU,Đại học Tân Trào,Tuyên Quang,7140247,Sư phạm khoa học tự nhiên,24.84,"A00, A02, B00, D08"
TQU,Đại học Tân Trào,Tuyên Quang,7140209,Sư phạm Toán học,25.33,"A00, A01, B00, C14"
TTU,Đại học Tân Tạo,Long An,7420201,Công nghệ sinh học,19.11,"A02, B00, B03, B08"
TTU,Đại học Tân Tạo,Long An,7720301,Điều dưỡng,22.17,"A02, B00, B08"
TTU,Đại học Tân Tạo,Long An,7340301,Kế toán,25.33,"A00, A01, D01, D07"
TTU,Đại học Tân Tạo,Long An,7480101,Khoa học máy tính,24.95,"A00, A01, D01, D07"
TTU,Đại học Tân Tạo,Long An,7720601,Kỹ thuật xét nghiệm y học,21.94,"A02, B00, B08"
TTU,Đại học Tân Tạo,Long An,7340120,Ngành Kinh doanh quốc tế,26.89,"A00, A01, D01, D07"
TTU,Đại học Tân Tạo,Long An,7220201,Ngôn ngữ Anh,15.14,"A01, D01, D07, D08"
TTU,Đại học Tân Tạo,Long An,7340101,Quản trị Kinh doanh,25.54,"A00, A01, D01, D07"
TTU,Đại học Tân Tạo,Long An,7340201,Tài chính – Ngân hàng,21.35,"A00, A01, D01, D07"
TTU,Đại học Tân Tạo,Long An,7720101,Y khoa,25.58,"A02, B00, B08"
TTN,Đại học Tây Nguyên,Đắk Lắk,7620112,Bảo vệ thực vật,18.2,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7620105,Chăn nuôi,18.82,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7420201YD,Công nghệ sinh học Y Dược,15.43,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7340205,Công nghệ tài chính,20.44,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7540101,Công nghệ thực phẩm,19.8,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7480201,Công nghệ thông tin,20.76,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7420201,Công nghệ sinh học,20.82,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7720301,Điều dưỡng,23.54,B00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140206,Giáo dục Thể chất,25.76,T01
TTN,Đại học Tây Nguyên,Đắk Lắk,7140202,Giáo dục Tiểu học,26.12,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140205,Giáo dục Chính trị,27.62,C00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140201,Giáo dục Mầm non,24.64,M01
TTN,Đại học Tây Nguyên,Đắk Lắk,7140202JR,Giáo dục Tiểu học - Tiếng J'rai,26.25,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7340301,Kế toán,20.31,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7620110,Khoa học cây trồng,18.62,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7310105,Kinh tế phát triển,23.37,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7620115,Kinh tế nông nghiệp,17.6,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7310101,Kinh tế,22.0,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7340121,Kinh doanh thương mại,21.9,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7720601,Kỹ thuật xét nghiệm y học,24.84,B00
TTN,Đại học Tây Nguyên,Đắk Lắk,7620205,Lâm sinh,14.97,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7220201,Ngôn ngữ Anh,20.64,D01
TTN,Đại học Tây Nguyên,Đắk Lắk,7850103,Quản lý đất đai,19.68,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7340101,Quản trị Kinh doanh,21.37,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140217,Sư phạm Ngữ văn,27.57,C00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140247,Sư phạm khoa học tự nhiên,25.28,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140211,Sư phạm Vật lý,26.11,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140231,Sư phạm Tiếng Anh,26.93,D01
TTN,Đại học Tây Nguyên,Đắk Lắk,7140209,Sư phạm Toán học,27.08,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7140213,Sư phạm Sinh học,24.39,A02
TTN,Đại học Tây Nguyên,Đắk Lắk,7140212,Sư phạm Hóa học,26.4,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7340201,Tài chính – Ngân hàng,15.86,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7310403,Tâm lý học giáo dục,25.4,C00
TTN,Đại học Tây Nguyên,Đắk Lắk,7640101,Thú y,23.05,A00
TTN,Đại học Tây Nguyên,Đắk Lắk,7229001,Triết học,24.27,C00
TTN,Đại học Tây Nguyên,Đắk Lắk,7229030,Văn học,25.63,C00
TTN,Đại học Tây Nguyên,Đắk Lắk,7720101,Y khoa,27.0,B00
DTD,Đại học Tây Đô,Cần Thơ,7480201,Công nghệ thông tin,20.11,"A00, A01, A02, C01"
DTD,Đại học Tây Đô,Cần Thơ,7510301,"Công nghệ kỹ thuật điện, điện tử",21.64,"A00, A01, A02, C01"
DTD,Đại học Tây Đô,Cần Thơ,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,15.91,"A00, A01, A02, C01"
DTD,Đại học Tây Đô,Cần Thơ,7540101,Công nghệ thực phẩm,17.45,"A00, A01, A02, C01"
DTD,Đại học Tây Đô,Cần Thơ,7620301,ĐH Nuôi trồng thủy sản,18.3,"A00, A01, B00, D07"
DTD,Đại học Tây Đô,Cần Thơ,7720301,Điều dưỡng,22.33,"A02, B00, B03, D08"
DTD,Đại học Tây Đô,Cần Thơ,7720401,Dinh dưỡng,21.62,"A00, B00, D07, D08"
DTD,Đại học Tây Đô,Cần Thơ,7810101,Du lịch,23.71,"C00, D01, D14, D15"
DTD,Đại học Tây Đô,Cần Thơ,7720201,Dược học,21.02,"A00, B00, C02, D07"
DTD,Đại học Tây Đô,Cần Thơ,7340301,Kế toán,19.91,"A00, A01, C04, D01"
DTD,Đại học Tây Đô,Cần Thơ,7510605,Logistics và Quản lý chuỗi cung ứng,23.96,"A00, A01, C01, D01"
DTD,Đại học Tây Đô,Cần Thơ,7380107,Luật kinh tế,19.54,"C00, D14, D66, D84"
DTD,Đại học Tây Đô,Cần Thơ,7340115,Marketing,20.41,"A00, A01, C04, D01"
DTD,Đại học Tây Đô,Cần Thơ,7340120,Ngành Kinh doanh quốc tế,20.15,"A00, A01, C04, D01"
DTD,Đại học Tây Đô,Cần Thơ,7220201,Ngôn ngữ Anh,16.34,"D01, D14, D15, D66"
DTD,Đại học Tây Đô,Cần Thơ,7340101,Quản trị Kinh doanh,20.13,"A00, A01, C04, D01"
DTD,Đại học Tây Đô,Cần Thơ,7850103,Quản lý đất đai,19.49,"A00, A01, B00, D01"
DTD,Đại học Tây Đô,Cần Thơ,7810103,Quản trị dịch vụ du lịch và lữ hành,21.01,"A00, A01, C04, D01"
DTD,Đại học Tây Đô,Cần Thơ,7810201,Quản trị khách sạn,21.92,"C00, D01, D14, D15"
DTD,Đại học Tây Đô,Cần Thơ,7340201,Tài chính – Ngân hàng,15.71,"A00, A01, C04, D01"
DTD,Đại học Tây Đô,Cần Thơ,7210403,Thiết kế đồ họa,18.24,"C04, D01, D10, D15"
DTD,Đại học Tây Đô,Cần Thơ,7640101,Thú y,21.3,"A06, B00, B02, C02"
DTD,Đại học Tây Đô,Cần Thơ,7320104,Truyền thông đa phương tiện,19.93,"A01, C00, D01, D15"
DTD,Đại học Tây Đô,Cần Thơ,7229030,Văn học,19.56,"C00, C04, D14, D15"
DTD,Đại học Tây Đô,Cần Thơ,7310630D,Việt Nam học,22.99,"C00, D01, D14, D15"
TTB,Đại học Tây Bắc,Sơn La,7620112,Bảo vệ thực vật,18.58,"A02, B00, B04, D08"
TTB,Đại học Tây Bắc,Sơn La,7620105,Chăn nuôi,19.09,"A02, B00, B04, D08"
TTB,Đại học Tây Bắc,Sơn La,7480201,Công nghệ thông tin,19.15,"A00, A01, A02, D01"
TTB,Đại học Tây Bắc,Sơn La,7720401,Dinh dưỡng,16.22,"A11, B00, B04"
TTB,Đại học Tây Bắc,Sơn La,7140202,Giáo dục Tiểu học,26.91,"A00, A01, C00, D01"
TTB,Đại học Tây Bắc,Sơn La,7140205,Giáo dục Chính trị,27.91,"C00, C10, C20, D01"
TTB,Đại học Tây Bắc,Sơn La,7140206,Giáo dục Thể chất,25.76,"T00, T03, T04, T05"
TTB,Đại học Tây Bắc,Sơn La,7140201,Giáo dục Mầm non,24.15,"M01, M05, M07, M13"
TTB,Đại học Tây Bắc,Sơn La,7340301,Kế toán,18.29,"A00, A01, A02, D01"
TTB,Đại học Tây Bắc,Sơn La,7620205,Lâm sinh,14.94,"A02, B00, B04, D08"
TTB,Đại học Tây Bắc,Sơn La,7620109,Nông học,14.84,"A02, B00, B04, D08"
TTB,Đại học Tây Bắc,Sơn La,7620211,Quản lý tài nguyên rừng,18.58,"A02, B00, B04, D08"
TTB,Đại học Tây Bắc,Sơn La,7810103,Quản trị dịch vụ du lịch và lữ hành,22.36,"A00, A01, C00, D01"
TTB,Đại học Tây Bắc,Sơn La,7340101,Quản trị Kinh doanh,21.39,"A00, A01, C00, D01"
TTB,Đại học Tây Bắc,Sơn La,7850101,Quản lý tài nguyên và môi trường,19.44,"A00, A01, A02, B00"
TTB,Đại học Tây Bắc,Sơn La,7140212,Sư phạm Hóa học,25.34,"A00, A11, B00, D07"
TTB,Đại học Tây Bắc,Sơn La,7140219,Sư phạm Địa lý,28.63,"C00, C20, D10, D15"
TTB,Đại học Tây Bắc,Sơn La,7140217,Sư phạm Ngữ văn,28.76,"C00, C19, D01, D14"
TTB,Đại học Tây Bắc,Sơn La,7140209,Sư phạm Toán học,26.39,"A00, A01, A02, D01"
TTB,Đại học Tây Bắc,Sơn La,7140218,Sư phạm Lịch sử,26.65,"C00, C03, C19, D14"
TTB,Đại học Tây Bắc,Sơn La,7140213,Sư phạm Sinh học,24.57,"A02, B00, B03, D08"
TTB,Đại học Tây Bắc,Sơn La,7140211,Sư phạm Vật lý,23.46,"A00, A01, A02, A04"
TTB,Đại học Tây Bắc,Sơn La,7140231,Sư phạm Tiếng Anh,27.12,"A01, D01, D14, D15"
TTB,Đại học Tây Bắc,Sơn La,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),24.32,"A00, A01, A02, D01"
TTB,Đại học Tây Bắc,Sơn La,7340201,Tài chính – Ngân hàng,15.35,"A00, A01, A02, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7480201,Công nghệ thông tin,19.18,"A00, A01, D01, D03, D06, D07, D23, D24, D28, D29"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7310608,Đông phương học,15.94,"C00, C19, C20, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7810101,Du lịch,20.07,"A01, A07, D01, D03, D06, D14"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7340301,Kế toán,19.22,"A00, A01, A09, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7480103,Kỹ thuật phần mềm,19.33,"A00, A01, D01, D03, D06, D07, D23, D24, D28, D29"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7510605,Logistics và Quản lý chuỗi cung ứng,21.04,"A00, A01, A09, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7340115,Marketing,20.26,"A00, A01, A09, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7380101,Ngành Luật,18.34,"A00, A07, C20, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7220201,Ngôn ngữ Anh,19.13,"D01, D14, D66, D84"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7810201,Quản trị khách sạn,19.26,"A01, A07, D01, D03, D06, D14"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7340101,Quản trị Kinh doanh,19.67,"A00, A01, A09, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7340201,Tài chính – Ngân hàng,15.39,"A00, A01, A09, D01"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7210403,Thiết kế đồ họa,18.63,"A00, A01, D01, H06"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7480207,Trí tuệ nhân tạo,18.57,"A00, A01, D01, D03, D06, D07, D23, D24, D28, D29"
TBD,Đại học Thái Bình Dương,Khánh Hòa,7320104,Truyền thông đa phương tiện,18.06,"A01, C00, D01, D14"
DTB,Đại học Thái Bình,Thái Bình,7310201,Chính trị học,20.61,"A00, C00, C14, D01"
DTB,Đại học Thái Bình,Thái Bình,7510301,"Công nghệ kỹ thuật điện, điện tử",19.98,"A00, B00, C14, D01"
DTB,Đại học Thái Bình,Thái Bình,7480201,Công nghệ thông tin,20.51,"A00, B00, C14, D01"
DTB,Đại học Thái Bình,Thái Bình,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),20.48,"A00, B00, C14, D01"
DTB,Đại học Thái Bình,Thái Bình,7340301,Kế toán,20.31,A00
DTB,Đại học Thái Bình,Thái Bình,7310101,Kinh tế,22.0,A00
DTB,Đại học Thái Bình,Thái Bình,7380101,Ngành Luật,21.54,"A00, C00, C14, D01"
DTB,Đại học Thái Bình,Thái Bình,7310206,Quan hệ quốc tế,21.8,"A00, C00, C14, D01"
DTB,Đại học Thái Bình,Thái Bình,7340101,Quản trị Kinh doanh,21.44,"A00, B00, C14, D01"
DTB,Đại học Thái Bình,Thái Bình,7340201,Tài chính – Ngân hàng,17.47,"A00, B00, C14, D01"
TDD,Đại học Thành Đô,Hà Nội,7510205,Công nghệ kỹ thuật ô tô,22.42,"A00, A01, B00, D01"
TDD,Đại học Thành Đô,Hà Nội,7510301,"Công nghệ kỹ thuật điện, điện tử",22.5,"A00, A01, B00, D01"
TDD,Đại học Thành Đô,Hà Nội,7480201,Công nghệ thông tin,22.46,"A00, A01, B00, D01"
TDD,Đại học Thành Đô,Hà Nội,7720201,Dược học,20.59,"A00, A11, B00, D07"
TDD,Đại học Thành Đô,Hà Nội,7140101,Giáo dục học,20.02,"A00, C00, D01, D14"
TDD,Đại học Thành Đô,Hà Nội,7340301,Kế toán,20.85,"A00, A01, B00, D01"
TDD,Đại học Thành Đô,Hà Nội,7380101,Ngành Luật,20.91,"A00, A01, C00, D01"
TDD,Đại học Thành Đô,Hà Nội,7220204,Ngôn ngữ Trung Quốc,25.58,"C00, D01, D14, D15"
TDD,Đại học Thành Đô,Hà Nội,7220201,Ngôn ngữ Anh,16.84,"D01, D07, D14, D15"
